Altium Designer Pick and Place Locations
D:\Files\Projects\UWB_board\Project Outputs for UWB_board\Pick Place\Pick Place for UWB_board.csv

========================================================================================================================
File Design Information:

Date:       03.12.25
Time:       19:44
Revision:   639b55507719d05aafeb5b31b8a130759a81a03d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","LCSC Part #"
"S1","RST","TopLayer","SW_TS-1088-AR02016","57.2500","48.7500","180","50mA 4mm 100MÎ© 100,000 Times 12V 160gf 3mm 2mm Round Button Vertical welding SPST SMD Tactile Switches ROHS","C720477"
"R17","4.7k","TopLayer","0603_res","38.7500","37.2500","180","4.7kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23162"
"R16","4.7k","TopLayer","0603_res","38.7500","38.7500","180","4.7kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23162"
"R15","82k","TopLayer","0603_res","45.0000","52.2500","180","82kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23254"
"R14","5.1k","TopLayer","0603_res","58.7500","40.7500","180","5.1kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23186"
"R13","100k","TopLayer","0603_res","44.6840","21.8440","270","100kO -55?~+155? 100kO 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C25803"
"R12","Empty 0603","TopLayer","0603_empty","56.7500","15.7500","90","empty space for 0603 device","None"
"R11","82k","TopLayer","0603_res","57.5000","38.0000","180","82kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23254"
"R10","33k","TopLayer","0603_res","57.5000","36.5000","0","33kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C4216"
"R9","0R","TopLayer","0603_res","40.5000","15.7500","90","0O -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C21189"
"R8","100k","TopLayer","0603_res","50.5000","28.7500","180","100kO -55?~+155? 100kO 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C25803"
"R7","100k","TopLayer","0603_res","46.7500","28.7500","0","100kO -55?~+155? 100kO 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C25803"
"R6","5.1k","TopLayer","0603_res","51.2500","26.5000","270","5.1kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23186"
"R5","5.1k","TopLayer","0603_res","46.0000","26.5000","270","5.1kO -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23186"
"R4","100k","TopLayer","0603_res","49.7500","26.5000","270","100kO -55?~+155? 100kO 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C25803"
"R3","100k","TopLayer","0603_res","47.5000","26.5000","270","100kO -55?~+155? 100kO 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C25803"
"R2","820","TopLayer","0603_res","41.2340","43.5440","180","820O -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C23253"
"R1","220","TopLayer","0603_res","41.2340","46.0440","180","220O -55?~+155? 100mW 75V Thick Film Resistor ±1% ±100ppm/? 0603 Chip Resistor - Surface Mount ROHS","C22962"
"J5","14 pin","BottomLayer","FTSH14","48.5950","21.0730","90","For SWD debug",""
"J3","USB C","TopLayer","UJ20CHGSMT5P16TR","48.6608","15.3071","0","Type C, USB 2.0, 480 Mbps, 48 Vac, 5 A, Horizontal, Gold Plated 3u, Surface Mount with post, 16 pin, USB Receptacle","C22383469"
"J1","PinHeader","BottomLayer","PINs","34.3650","34.7860","90","",""
"D2","KT-0603R","TopLayer","0603_LED","37.9840","43.5440","180","-40?~+85? 120° 2.4V 20mA 300mcd 40mW 615nm~630nm 645nm Red Water Clear 0603 LED Indication - Discrete ROHS","C2286"
"D1","KT-0603W","TopLayer","0603_LED","37.9840","46.0440","180","100mW 120° 2.6V~3.1V 360mcd 5mA Discrete Diode White Yellow Lens op View Mount 0603 LED Indication - Discrete ROHS","C2290"
"C20","4.7uF","TopLayer","0603_cap","48.7500","44.2500","0","4.7uF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C19666"
"C19","100nF","TopLayer","0603_cap","45.7500","47.0000","270","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C18","100nF","TopLayer","0603_cap","51.5000","47.2500","270","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C17","2.2uF","TopLayer","0603_cap","38.0000","48.0000","180","2.2uF 16V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C23630"
"C16","1uF","TopLayer","0603_cap","39.5000","32.7500","0","1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C15849"
"C15","1uF","TopLayer","0603_cap","39.5000","25.7500","180","1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C15849"
"C14","1uF","TopLayer","0603_cap","39.5000","24.2500","0","1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C15849"
"C13","1uF","TopLayer","0603_cap","39.5000","27.2500","180","1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C15849"
"C12","100nF","TopLayer","0603_cap","55.7500","40.7500","180","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C11","100nF","TopLayer","0603_cap","55.7500","46.2500","180","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C10","2.2uF","TopLayer","0603_cap","52.5840","21.9440","90","2.2uF 16V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C23630"
"C9","18pF","TopLayer","0603_cap","49.7500","33.5000","90","18pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C1647"
"C8","18pF","TopLayer","0603_cap","47.5000","33.5000","90","18pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C1647"
"C7","100nF","TopLayer","0603_cap","46.0000","36.5000","90","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C6","1uF","TopLayer","0603_cap","43.0000","39.2500","270","1uF 50V X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C15849"
"C5","100nF","TopLayer","0603_cap","51.2500","36.5000","90","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C4","100nF","TopLayer","0603_cap","44.5000","39.2500","270","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C3","100nF","TopLayer","0603_cap","46.0000","32.7500","270","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C2","100nF","TopLayer","0603_cap","51.2500","32.7500","270","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C14663"
"C1","10uF","TopLayer","0603_cap","41.7500","26.5000","270","100nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS","C19702"
